pid,order,file_name,label,_date,object_type,source,thumbnail,manifest,full,layout,collection
Football-1901s,0,Football-1901s.pdf,Notre Dame Scholastic Football Review - 1901,1901,newspaper,http://archives.nd.edu/Football/Football-1901s.pdf,/img/derivatives/simple/Football-1901s_Football-1901s_Page_5_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1901s_Football-1901s_Page_5_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1902s,1,Football-1902s.pdf,Notre Dame Scholastic Football Review - 1902,1902,newspaper,http://archives.nd.edu/Football/Football-1902s.pdf,/img/derivatives/simple/Football-1902s_Football-1902s_Page_6_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1902s_Football-1902s_Page_6_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1910c,10,Football-1910c.pdf,Notre Dame Gridiron Season (color) - 1910,1910,newspaper,http://archives.nd.edu/Football/Football-1910c.pdf,/img/derivatives/simple/Football-1910c_Football-1910c_Page_17_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1910c_Football-1910c_Page_17_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1997s,100,Football-1997s.pdf,Notre Dame Scholastic Football Review - 1997,1997,newspaper,http://archives.nd.edu/Football/Football-1997s.pdf,/img/derivatives/simple/Football-1997s/thumbnail.jpg,,/img/derivatives/simple/Football-1997s/full.jpg,scholastic,scholastic
Football-1998s,101,Football-1998s.pdf,Notre Dame Scholastic Football Review - 1998,1998,newspaper,http://archives.nd.edu/Football/Football-1998s.pdf,/img/derivatives/simple/Football-1998s/thumbnail.jpg,,/img/derivatives/simple/Football-1998s/full.jpg,scholastic,scholastic
Football-1999s,102,Football-1999s.pdf,Notre Dame Scholastic Football Review - 1999,1999,newspaper,http://archives.nd.edu/Football/Football-1999s.pdf,/img/derivatives/simple/Football-1999s/thumbnail.jpg,,/img/derivatives/simple/Football-1999s/full.jpg,scholastic,scholastic
Football-2000s,103,Football-2000s.pdf,Notre Dame Football Review - 2000,2000,newspaper,http://archives.nd.edu/Football/Football-2000s.pdf,/img/derivatives/simple/Football-2000s/thumbnail.jpg,,/img/derivatives/simple/Football-2000s/full.jpg,scholastic,scholastic
Football-2001s,104,Football-2001s.pdf,Notre Dame Football Review - 2001,2001,newspaper,http://archives.nd.edu/Football/Football-2001s.pdf,/img/derivatives/simple/Football-2001s/thumbnail.jpg,,/img/derivatives/simple/Football-2001s/full.jpg,scholastic,scholastic
Football-2002s,105,Football-2002s.pdf,Notre Dame Football Review - 2002,2002,newspaper,http://archives.nd.edu/Football/Football-2002s.pdf,/img/derivatives/simple/Football-2002s/thumbnail.jpg,,/img/derivatives/simple/Football-2002s/full.jpg,scholastic,scholastic
Football-2003s,106,Football-2003s.pdf,Notre Dame Football Review - 2003,2003,newspaper,http://archives.nd.edu/Football/Football-2003s.pdf,/img/derivatives/simple/Football-2003s/thumbnail.jpg,,/img/derivatives/simple/Football-2003s/full.jpg,scholastic,scholastic
Football-2004s,107,Football-2004s.pdf,Notre Dame Football Review - 2004,2004,newspaper,http://archives.nd.edu/Football/Football-2004s.pdf,/img/derivatives/simple/Football-2004s/thumbnail.jpg,,/img/derivatives/simple/Football-2004s/full.jpg,scholastic,scholastic
Football-2005s,108,Football-2005s.pdf,Notre Dame Football Review - 2005,2005,newspaper,http://archives.nd.edu/Football/Football-2005s.pdf,/img/derivatives/simple/Football-2005s/thumbnail.jpg,,/img/derivatives/simple/Football-2005s/full.jpg,scholastic,scholastic
Football-2006s,109,Football-2006s.pdf,Notre Dame Football Review - 2006,2006,newspaper,http://archives.nd.edu/Football/Football-2006s.pdf,/img/derivatives/simple/Football-2006s/thumbnail.jpg,,/img/derivatives/simple/Football-2006s/full.jpg,scholastic,scholastic
Football-1910s,11,Football-1910s.pdf,Notre Dame Scholastic Football Review - 1910,1910,newspaper,http://archives.nd.edu/Football/Football-1910s.pdf,/img/derivatives/simple/Football-1910s_Football-1910s_Page_16_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1910s_Football-1910s_Page_16_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-2007s,110,Football-2007s.pdf,Notre Dame Football Review - 2007,2007,newspaper,http://archives.nd.edu/Football/Football-2007s.pdf,/img/derivatives/simple/Football-2007s/thumbnail.jpg,,/img/derivatives/simple/Football-2007s/full.jpg,scholastic,scholastic
Football-2008s,111,Football-2008s.pdf,Notre Dame Football Review - 2008,2008,newspaper,http://archives.nd.edu/Football/Football-2008s.pdf,/img/derivatives/simple/Football-2008s/thumbnail.jpg,,/img/derivatives/simple/Football-2008s/full.jpg,scholastic,scholastic
Football-2010s,112,Football-2010s.pdf,Notre Dame Football Review - 2010,2010,newspaper,http://archives.nd.edu/Football/Football-2010s.pdf,/img/derivatives/simple/Football-2010s/thumbnail.jpg,,/img/derivatives/simple/Football-2010s/full.jpg,scholastic,scholastic
Football-1911s,12,Football-1911s.pdf,Notre Dame Scholastic Football Review - 1911,1911,newspaper,http://archives.nd.edu/Football/Football-1911s.pdf,/img/derivatives/simple/Football-1911s_Football-1911s_Page_16_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1911s_Football-1911s_Page_16_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1912s,13,Football-1912s.pdf,Notre Dame Scholastic Football Review - 1912,1912,newspaper,http://archives.nd.edu/Football/Football-1912s.pdf,/img/derivatives/simple/Football-1912s_Football-1912s_Page_16_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1912s_Football-1912s_Page_16_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1913s,14,Football-1913s.pdf,Notre Dame Scholastic Football Review - 1913,1913,newspaper,http://archives.nd.edu/Football/Football-1913s.pdf,/img/derivatives/simple/Football-1913s_Football-1913s_Page_24_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1913s_Football-1913s_Page_24_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1914s,15,Football-1914s.pdf,Notre Dame Scholastic Football Review - 1914,1914,newspaper,http://archives.nd.edu/Football/Football-1914s.pdf,/img/derivatives/simple/Football-1914s_Football-1914s_Page_30_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1914s_Football-1914s_Page_30_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1915s,16,Football-1915s.pdf,Notre Dame Scholastic Football Review - 1915,1915,newspaper,http://archives.nd.edu/Football/Football-1915s.pdf,/img/derivatives/simple/Football-1915s_Football-1915s_Page_20_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1915s_Football-1915s_Page_20_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1916s,17,Football-1916s.pdf,Notre Dame Scholastic Football Review - 1916,1916,newspaper,http://archives.nd.edu/Football/Football-1916s.pdf,/img/derivatives/simple/Football-1916s_Football-1916s_Page_24_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1916s_Football-1916s_Page_24_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1917s,18,Football-1917s.pdf,Notre Dame Scholastic Football Review - 1917,1917,newspaper,http://archives.nd.edu/Football/Football-1917s.pdf,/img/derivatives/simple/Football-1917s_Football-1917s_Page_32_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1917s_Football-1917s_Page_32_Image_0001/fullwidth.jpg,scholastic,scholastic
Football-1918s,19,Football-1918s.pdf,Notre Dame Scholastic Football Review - 1918,1918,newspaper,http://archives.nd.edu/Football/Football-1918s.pdf,/img/derivatives/simple/Football-1918s_Football-1918s_Page_5_Image_0001/thumbnail.jpg,,/img/derivatives/simple/Football-1918s_Football-1918s_Page_5_Image_0001/fullwidth.jpg,scholastic,scholastic
